app_snapshot_key,genre_key,weight,inserted_at
2177,47,0.500000000000,2026-05-09 20:49:58.217644+00
2178,35,0.500000000000,2026-05-09 20:49:58.217644+00
2178,47,0.500000000000,2026-05-09 20:49:58.217644+00
2179,35,0.500000000000,2026-05-09 20:49:58.217644+00
2179,47,0.500000000000,2026-05-09 20:49:58.217644+00
2180,12,0.500000000000,2026-05-09 20:49:58.217644+00
2180,35,0.500000000000,2026-05-09 20:49:58.217644+00
2181,7,0.500000000000,2026-05-09 20:49:58.217644+00
2181,12,0.500000000000,2026-05-09 20:49:58.217644+00
2182,35,0.500000000000,2026-05-09 20:49:58.217644+00
2182,47,0.500000000000,2026-05-09 20:49:58.217644+00
2183,21,0.500000000000,2026-05-09 20:49:58.217644+00
2183,35,0.500000000000,2026-05-09 20:49:58.217644+00
2184,35,0.500000000000,2026-05-09 20:49:58.217644+00
2184,47,0.500000000000,2026-05-09 20:49:58.217644+00
2185,35,0.500000000000,2026-05-09 20:49:58.217644+00
2185,47,0.500000000000,2026-05-09 20:49:58.217644+00
2186,35,0.500000000000,2026-05-09 20:49:58.217644+00
2186,47,0.500000000000,2026-05-09 20:49:58.217644+00
2187,35,0.500000000000,2026-05-09 20:49:58.217644+00
2187,47,0.500000000000,2026-05-09 20:49:58.217644+00
2188,7,0.500000000000,2026-05-09 20:49:58.217644+00
2188,10,0.500000000000,2026-05-09 20:49:58.217644+00
2189,11,0.500000000000,2026-05-09 20:49:58.217644+00
2189,40,0.500000000000,2026-05-09 20:49:58.217644+00
2190,12,0.500000000000,2026-05-09 20:49:58.217644+00
2190,40,0.500000000000,2026-05-09 20:49:58.217644+00
2191,11,0.500000000000,2026-05-09 20:49:58.217644+00
2191,12,0.500000000000,2026-05-09 20:49:58.217644+00
2192,11,1.000000000000,2026-05-09 20:49:58.217644+00
2193,11,0.500000000000,2026-05-09 20:49:58.217644+00
2193,40,0.500000000000,2026-05-09 20:49:58.217644+00
2194,10,0.500000000000,2026-05-09 20:49:58.217644+00
2194,11,0.500000000000,2026-05-09 20:49:58.217644+00
2195,11,0.500000000000,2026-05-09 20:49:58.217644+00
2195,12,0.500000000000,2026-05-09 20:49:58.217644+00
2196,9,0.500000000000,2026-05-09 20:49:58.217644+00
2196,12,0.500000000000,2026-05-09 20:49:58.217644+00
2197,11,0.500000000000,2026-05-09 20:49:58.217644+00
2197,12,0.500000000000,2026-05-09 20:49:58.217644+00
2198,11,0.500000000000,2026-05-09 20:49:58.217644+00
2198,21,0.500000000000,2026-05-09 20:49:58.217644+00
2199,11,0.500000000000,2026-05-09 20:49:58.217644+00
2199,12,0.500000000000,2026-05-09 20:49:58.217644+00
2200,7,0.500000000000,2026-05-09 20:49:58.217644+00
2200,12,0.500000000000,2026-05-09 20:49:58.217644+00
2201,7,0.500000000000,2026-05-09 20:49:58.217644+00
2201,10,0.500000000000,2026-05-09 20:49:58.217644+00
2202,11,0.500000000000,2026-05-09 20:49:58.217644+00
2202,40,0.500000000000,2026-05-09 20:49:58.217644+00
2203,12,0.500000000000,2026-05-09 20:49:58.217644+00
2203,40,0.500000000000,2026-05-09 20:49:58.217644+00
2204,11,0.500000000000,2026-05-09 20:49:58.217644+00
2204,12,0.500000000000,2026-05-09 20:49:58.217644+00
2205,11,1.000000000000,2026-05-09 20:49:58.217644+00
2206,11,0.500000000000,2026-05-09 20:49:58.217644+00
2206,40,0.500000000000,2026-05-09 20:49:58.217644+00
2207,10,0.500000000000,2026-05-09 20:49:58.217644+00
2207,11,0.500000000000,2026-05-09 20:49:58.217644+00
2208,11,0.500000000000,2026-05-09 20:49:58.217644+00
2208,12,0.500000000000,2026-05-09 20:49:58.217644+00
2209,9,0.500000000000,2026-05-09 20:49:58.217644+00
2209,12,0.500000000000,2026-05-09 20:49:58.217644+00
2210,11,0.500000000000,2026-05-09 20:49:58.217644+00
2210,12,0.500000000000,2026-05-09 20:49:58.217644+00
2211,11,0.500000000000,2026-05-09 20:49:58.217644+00
2211,21,0.500000000000,2026-05-09 20:49:58.217644+00
2212,11,0.500000000000,2026-05-09 20:49:58.217644+00
2212,12,0.500000000000,2026-05-09 20:49:58.217644+00
2213,7,0.500000000000,2026-05-09 20:49:58.217644+00
2213,12,0.500000000000,2026-05-09 20:49:58.217644+00
2214,21,0.500000000000,2026-05-09 20:49:58.217644+00
2214,26,0.500000000000,2026-05-09 20:49:58.217644+00
2215,10,0.500000000000,2026-05-09 20:49:58.217644+00
2215,29,0.500000000000,2026-05-09 20:49:58.217644+00
2216,10,0.500000000000,2026-05-09 20:49:58.217644+00
2216,29,0.500000000000,2026-05-09 20:49:58.217644+00
2217,19,0.500000000000,2026-05-09 20:49:58.217644+00
2217,21,0.500000000000,2026-05-09 20:49:58.217644+00
2218,7,0.500000000000,2026-05-09 20:49:58.217644+00
2218,12,0.500000000000,2026-05-09 20:49:58.217644+00
2219,12,0.500000000000,2026-05-09 20:49:58.217644+00
2219,40,0.500000000000,2026-05-09 20:49:58.217644+00
2220,12,0.500000000000,2026-05-09 20:49:58.217644+00
2220,29,0.500000000000,2026-05-09 20:49:58.217644+00
2221,11,0.500000000000,2026-05-09 20:49:58.217644+00
2221,40,0.500000000000,2026-05-09 20:49:58.217644+00
2222,7,0.500000000000,2026-05-09 20:49:58.217644+00
2222,12,0.500000000000,2026-05-09 20:49:58.217644+00
2223,7,0.500000000000,2026-05-09 20:49:58.217644+00
2223,34,0.500000000000,2026-05-09 20:49:58.217644+00
2224,11,1.000000000000,2026-05-09 20:49:58.217644+00
2225,11,0.500000000000,2026-05-09 20:49:58.217644+00
2225,40,0.500000000000,2026-05-09 20:49:58.217644+00
2226,12,0.500000000000,2026-05-09 20:49:58.217644+00
2226,40,0.500000000000,2026-05-09 20:49:58.217644+00
2227,21,0.500000000000,2026-05-09 20:49:58.217644+00
2227,43,0.500000000000,2026-05-09 20:49:58.217644+00
2228,10,0.500000000000,2026-05-09 20:49:58.217644+00
2228,29,0.500000000000,2026-05-09 20:49:58.217644+00
2229,7,0.500000000000,2026-05-09 20:49:58.217644+00
2229,12,0.500000000000,2026-05-09 20:49:58.217644+00
2230,9,0.500000000000,2026-05-09 20:49:58.217644+00
2230,21,0.500000000000,2026-05-09 20:49:58.217644+00
2231,19,0.500000000000,2026-05-09 20:49:58.217644+00
2231,21,0.500000000000,2026-05-09 20:49:58.217644+00
2232,11,0.500000000000,2026-05-09 20:49:58.217644+00
2232,40,0.500000000000,2026-05-09 20:49:58.217644+00
2233,21,0.500000000000,2026-05-09 20:49:58.217644+00
2233,46,0.500000000000,2026-05-09 20:49:58.217644+00
2234,10,0.500000000000,2026-05-09 20:49:58.217644+00
2234,29,0.500000000000,2026-05-09 20:49:58.217644+00
2235,7,0.500000000000,2026-05-09 20:49:58.217644+00
2235,21,0.500000000000,2026-05-09 20:49:58.217644+00
2236,29,0.500000000000,2026-05-09 20:49:58.217644+00
2236,47,0.500000000000,2026-05-09 20:49:58.217644+00
2237,46,0.500000000000,2026-05-09 20:49:58.217644+00
2237,47,0.500000000000,2026-05-09 20:49:58.217644+00
2238,11,1.000000000000,2026-05-09 20:49:58.217644+00
2239,12,0.500000000000,2026-05-09 20:49:58.217644+00
2239,30,0.500000000000,2026-05-09 20:49:58.217644+00
2240,11,0.500000000000,2026-05-09 20:49:58.217644+00
2240,12,0.500000000000,2026-05-09 20:49:58.217644+00
2241,7,0.500000000000,2026-05-09 20:49:58.217644+00
2241,21,0.500000000000,2026-05-09 20:49:58.217644+00
2242,9,0.500000000000,2026-05-09 20:49:58.217644+00
2242,21,0.500000000000,2026-05-09 20:49:58.217644+00
2243,21,0.500000000000,2026-05-09 20:49:58.217644+00
2243,43,0.500000000000,2026-05-09 20:49:58.217644+00
2244,11,1.000000000000,2026-05-09 20:49:58.217644+00
2245,7,0.500000000000,2026-05-09 20:49:58.217644+00
2245,12,0.500000000000,2026-05-09 20:49:58.217644+00
2246,34,0.500000000000,2026-05-09 20:49:58.217644+00
2246,49,0.500000000000,2026-05-09 20:49:58.217644+00
2247,19,0.500000000000,2026-05-09 20:49:58.217644+00
2247,21,0.500000000000,2026-05-09 20:49:58.217644+00
2248,11,0.500000000000,2026-05-09 20:49:58.217644+00
2248,47,0.500000000000,2026-05-09 20:49:58.217644+00
2249,21,0.500000000000,2026-05-09 20:49:58.217644+00
2249,43,0.500000000000,2026-05-09 20:49:58.217644+00
2250,21,0.500000000000,2026-05-09 20:49:58.217644+00
2250,38,0.500000000000,2026-05-09 20:49:58.217644+00
2251,5,1.000000000000,2026-05-09 20:49:58.217644+00
2252,5,1.000000000000,2026-05-09 20:49:58.217644+00
2253,5,1.000000000000,2026-05-09 20:49:58.217644+00
2254,5,1.000000000000,2026-05-09 20:49:58.217644+00
2255,5,1.000000000000,2026-05-09 20:49:58.217644+00
2256,5,1.000000000000,2026-05-09 20:49:58.217644+00
2257,5,1.000000000000,2026-05-09 20:49:58.217644+00
2258,5,1.000000000000,2026-05-09 20:49:58.217644+00
2259,5,1.000000000000,2026-05-09 20:49:58.217644+00
2260,5,1.000000000000,2026-05-09 20:49:58.217644+00
2261,5,1.000000000000,2026-05-09 20:49:58.217644+00
2262,5,1.000000000000,2026-05-09 20:49:58.217644+00
2263,5,1.000000000000,2026-05-09 20:49:58.217644+00
2264,5,1.000000000000,2026-05-09 20:49:58.217644+00
2265,5,1.000000000000,2026-05-09 20:49:58.217644+00
2266,5,1.000000000000,2026-05-09 20:49:58.217644+00
2267,5,1.000000000000,2026-05-09 20:49:58.217644+00
2268,5,1.000000000000,2026-05-09 20:49:58.217644+00
2269,5,1.000000000000,2026-05-09 20:49:58.217644+00
2270,5,1.000000000000,2026-05-09 20:49:58.217644+00
2271,5,1.000000000000,2026-05-09 20:49:58.217644+00
2272,5,1.000000000000,2026-05-09 20:49:58.217644+00
2273,5,1.000000000000,2026-05-09 20:49:58.217644+00
2274,5,1.000000000000,2026-05-09 20:49:58.217644+00
2275,5,1.000000000000,2026-05-09 20:49:58.217644+00
2276,5,1.000000000000,2026-05-09 20:49:58.217644+00
2277,5,1.000000000000,2026-05-09 20:49:58.217644+00
2278,5,1.000000000000,2026-05-09 20:49:58.217644+00
2279,5,1.000000000000,2026-05-09 20:49:58.217644+00
2280,5,1.000000000000,2026-05-09 20:49:58.217644+00
2281,5,1.000000000000,2026-05-09 20:49:58.217644+00
2282,5,1.000000000000,2026-05-09 20:49:58.217644+00
2283,5,1.000000000000,2026-05-09 20:49:58.217644+00
2284,5,1.000000000000,2026-05-09 20:49:58.217644+00
2285,5,1.000000000000,2026-05-09 20:49:58.217644+00
2286,5,1.000000000000,2026-05-09 20:49:58.217644+00
2287,5,1.000000000000,2026-05-09 20:49:58.217644+00
2288,5,1.000000000000,2026-05-09 20:49:58.217644+00
2289,5,1.000000000000,2026-05-09 20:49:58.217644+00
2290,5,1.000000000000,2026-05-09 20:49:58.217644+00
2291,5,1.000000000000,2026-05-09 20:49:58.217644+00
2292,5,1.000000000000,2026-05-09 20:49:58.217644+00
2293,5,1.000000000000,2026-05-09 20:49:58.217644+00
2294,5,1.000000000000,2026-05-09 20:49:58.217644+00
2295,5,1.000000000000,2026-05-09 20:49:58.217644+00
2296,5,1.000000000000,2026-05-09 20:49:58.217644+00
2297,5,1.000000000000,2026-05-09 20:49:58.217644+00
2298,5,1.000000000000,2026-05-09 20:49:58.217644+00
2299,5,1.000000000000,2026-05-09 20:49:58.217644+00
2300,5,1.000000000000,2026-05-09 20:49:58.217644+00
2301,5,1.000000000000,2026-05-09 20:49:58.217644+00
2302,5,1.000000000000,2026-05-09 20:49:58.217644+00
2303,5,1.000000000000,2026-05-09 20:49:58.217644+00
2304,5,1.000000000000,2026-05-09 20:49:58.217644+00
2305,5,1.000000000000,2026-05-09 20:49:58.217644+00
2306,5,1.000000000000,2026-05-09 20:49:58.217644+00
2307,5,1.000000000000,2026-05-09 20:49:58.217644+00
2308,5,1.000000000000,2026-05-09 20:49:58.217644+00
2309,5,1.000000000000,2026-05-09 20:49:58.217644+00
2310,5,1.000000000000,2026-05-09 20:49:58.217644+00
2311,5,1.000000000000,2026-05-09 20:49:58.217644+00
2312,5,1.000000000000,2026-05-09 20:49:58.217644+00
2313,5,1.000000000000,2026-05-09 20:49:58.217644+00
2314,5,1.000000000000,2026-05-09 20:49:58.217644+00
2315,5,1.000000000000,2026-05-09 20:49:58.217644+00
2316,5,1.000000000000,2026-05-09 20:49:58.217644+00
2317,5,1.000000000000,2026-05-09 20:49:58.217644+00
2318,5,1.000000000000,2026-05-09 20:49:58.217644+00
2319,5,1.000000000000,2026-05-09 20:49:58.217644+00
2320,5,1.000000000000,2026-05-09 20:49:58.217644+00
2321,5,1.000000000000,2026-05-09 20:49:58.217644+00
2322,5,1.000000000000,2026-05-09 20:49:58.217644+00
2323,5,1.000000000000,2026-05-09 20:49:58.217644+00
2324,5,1.000000000000,2026-05-09 20:49:58.217644+00
2325,5,1.000000000000,2026-05-09 20:49:58.217644+00
2326,5,1.000000000000,2026-05-09 20:49:58.217644+00
2327,5,1.000000000000,2026-05-09 20:49:58.217644+00
2328,5,1.000000000000,2026-05-09 20:49:58.217644+00
2329,5,1.000000000000,2026-05-09 20:49:58.217644+00
2330,5,1.000000000000,2026-05-09 20:49:58.217644+00
2331,5,1.000000000000,2026-05-09 20:49:58.217644+00
2332,5,1.000000000000,2026-05-09 20:49:58.217644+00
2333,5,1.000000000000,2026-05-09 20:49:58.217644+00
2334,5,1.000000000000,2026-05-09 20:49:58.217644+00
2335,5,1.000000000000,2026-05-09 20:49:58.217644+00
2336,5,1.000000000000,2026-05-09 20:49:58.217644+00
2337,5,1.000000000000,2026-05-09 20:49:58.217644+00
2338,5,1.000000000000,2026-05-09 20:49:58.217644+00
2339,5,1.000000000000,2026-05-09 20:49:58.217644+00
2340,5,1.000000000000,2026-05-09 20:49:58.217644+00
2341,5,1.000000000000,2026-05-09 20:49:58.217644+00
2342,5,1.000000000000,2026-05-09 20:49:58.217644+00
2343,5,1.000000000000,2026-05-09 20:49:58.217644+00
2344,5,1.000000000000,2026-05-09 20:49:58.217644+00
2345,5,1.000000000000,2026-05-09 20:49:58.217644+00
2346,5,1.000000000000,2026-05-09 20:49:58.217644+00
2347,5,1.000000000000,2026-05-09 20:49:58.217644+00
2348,5,1.000000000000,2026-05-09 20:49:58.217644+00
2349,5,1.000000000000,2026-05-09 20:49:58.217644+00
2350,5,1.000000000000,2026-05-09 20:49:58.217644+00
2351,5,1.000000000000,2026-05-09 20:49:58.217644+00
2352,5,1.000000000000,2026-05-09 20:49:58.217644+00
2353,5,1.000000000000,2026-05-09 20:49:58.217644+00
2354,5,1.000000000000,2026-05-09 20:49:58.217644+00
2355,5,1.000000000000,2026-05-09 20:49:58.217644+00
2356,5,1.000000000000,2026-05-09 20:49:58.217644+00
2357,5,1.000000000000,2026-05-09 20:49:58.217644+00
2358,5,1.000000000000,2026-05-09 20:49:58.217644+00
2359,5,1.000000000000,2026-05-09 20:49:58.217644+00
2360,5,1.000000000000,2026-05-09 20:49:58.217644+00
2361,5,1.000000000000,2026-05-09 20:49:58.217644+00
2362,5,1.000000000000,2026-05-09 20:49:58.217644+00
2363,5,1.000000000000,2026-05-09 20:49:58.217644+00
2364,5,1.000000000000,2026-05-09 20:49:58.217644+00
2365,5,1.000000000000,2026-05-09 20:49:58.217644+00
2366,5,1.000000000000,2026-05-09 20:49:58.217644+00
2367,5,1.000000000000,2026-05-09 20:49:58.217644+00
2368,5,1.000000000000,2026-05-09 20:49:58.217644+00
2369,5,1.000000000000,2026-05-09 20:49:58.217644+00
2370,5,1.000000000000,2026-05-09 20:49:58.217644+00
2371,5,1.000000000000,2026-05-09 20:49:58.217644+00
2372,5,1.000000000000,2026-05-09 20:49:58.217644+00
2373,5,1.000000000000,2026-05-09 20:49:58.217644+00
2374,5,1.000000000000,2026-05-09 20:49:58.217644+00
2375,5,1.000000000000,2026-05-09 20:49:58.217644+00
2376,5,1.000000000000,2026-05-09 20:49:58.217644+00
2377,5,1.000000000000,2026-05-09 20:49:58.217644+00
2378,5,1.000000000000,2026-05-09 20:49:58.217644+00
2379,5,1.000000000000,2026-05-09 20:49:58.217644+00
2380,5,1.000000000000,2026-05-09 20:49:58.217644+00
2381,5,1.000000000000,2026-05-09 20:49:58.217644+00
2382,5,1.000000000000,2026-05-09 20:49:58.217644+00
2383,5,1.000000000000,2026-05-09 20:49:58.217644+00
2384,5,1.000000000000,2026-05-09 20:49:58.217644+00
2385,5,1.000000000000,2026-05-09 20:49:58.217644+00
2386,5,1.000000000000,2026-05-09 20:49:58.217644+00
2387,5,1.000000000000,2026-05-09 20:49:58.217644+00
2388,5,1.000000000000,2026-05-09 20:49:58.217644+00
2389,5,1.000000000000,2026-05-09 20:49:58.217644+00
2390,5,1.000000000000,2026-05-09 20:49:58.217644+00
2391,5,1.000000000000,2026-05-09 20:49:58.217644+00
2392,5,1.000000000000,2026-05-09 20:49:58.217644+00
2393,5,1.000000000000,2026-05-09 20:49:58.217644+00
2394,5,1.000000000000,2026-05-09 20:49:58.217644+00
2395,5,1.000000000000,2026-05-09 20:49:58.217644+00
2396,5,1.000000000000,2026-05-09 20:49:58.217644+00
2397,5,1.000000000000,2026-05-09 20:49:58.217644+00
2398,5,1.000000000000,2026-05-09 20:49:58.217644+00
2399,5,1.000000000000,2026-05-09 20:49:58.217644+00
2400,5,1.000000000000,2026-05-09 20:49:58.217644+00
2401,5,1.000000000000,2026-05-09 20:49:58.217644+00
2402,5,1.000000000000,2026-05-09 20:49:58.217644+00
2403,5,1.000000000000,2026-05-09 20:49:58.217644+00
2404,5,1.000000000000,2026-05-09 20:49:58.217644+00
2405,5,1.000000000000,2026-05-09 20:49:58.217644+00
2406,5,1.000000000000,2026-05-09 20:49:58.217644+00
2407,5,1.000000000000,2026-05-09 20:49:58.217644+00
2408,5,1.000000000000,2026-05-09 20:49:58.217644+00
2409,5,1.000000000000,2026-05-09 20:49:58.217644+00
2410,5,1.000000000000,2026-05-09 20:49:58.217644+00
2411,5,1.000000000000,2026-05-09 20:49:58.217644+00
2412,5,1.000000000000,2026-05-09 20:49:58.217644+00
2413,5,1.000000000000,2026-05-09 20:49:58.217644+00
2414,5,1.000000000000,2026-05-09 20:49:58.217644+00
2415,5,1.000000000000,2026-05-09 20:49:58.217644+00
2416,5,1.000000000000,2026-05-09 20:49:58.217644+00
2417,5,1.000000000000,2026-05-09 20:49:58.217644+00
2418,5,1.000000000000,2026-05-09 20:49:58.217644+00
2419,5,1.000000000000,2026-05-09 20:49:58.217644+00
2420,5,1.000000000000,2026-05-09 20:49:58.217644+00
2421,5,1.000000000000,2026-05-09 20:49:58.217644+00
2422,5,1.000000000000,2026-05-09 20:49:58.217644+00
2423,5,1.000000000000,2026-05-09 20:49:58.217644+00
2424,5,1.000000000000,2026-05-09 20:49:58.217644+00
2425,5,1.000000000000,2026-05-09 20:49:58.217644+00
2426,5,1.000000000000,2026-05-09 20:49:58.217644+00
2427,5,1.000000000000,2026-05-09 20:49:58.217644+00
2428,5,1.000000000000,2026-05-09 20:49:58.217644+00
2429,5,1.000000000000,2026-05-09 20:49:58.217644+00
2430,5,1.000000000000,2026-05-09 20:49:58.217644+00
2431,5,1.000000000000,2026-05-09 20:49:58.217644+00
2432,5,1.000000000000,2026-05-09 20:49:58.217644+00
2433,5,1.000000000000,2026-05-09 20:49:58.217644+00
2434,5,1.000000000000,2026-05-09 20:49:58.217644+00
2435,5,1.000000000000,2026-05-09 20:49:58.217644+00
2436,5,1.000000000000,2026-05-09 20:49:58.217644+00
2437,5,1.000000000000,2026-05-09 20:49:58.217644+00
2438,5,1.000000000000,2026-05-09 20:49:58.217644+00
2439,5,1.000000000000,2026-05-09 20:49:58.217644+00
2440,5,1.000000000000,2026-05-09 20:49:58.217644+00
2441,5,1.000000000000,2026-05-09 20:49:58.217644+00
2442,5,1.000000000000,2026-05-09 20:49:58.217644+00
2443,5,1.000000000000,2026-05-09 20:49:58.217644+00
2444,5,1.000000000000,2026-05-09 20:49:58.217644+00
2445,5,1.000000000000,2026-05-09 20:49:58.217644+00
2446,5,1.000000000000,2026-05-09 20:49:58.217644+00
2447,5,1.000000000000,2026-05-09 20:49:58.217644+00
2448,5,1.000000000000,2026-05-09 20:49:58.217644+00
2449,5,1.000000000000,2026-05-09 20:49:58.217644+00
2450,5,1.000000000000,2026-05-09 20:49:58.217644+00
2451,5,1.000000000000,2026-05-09 20:49:58.217644+00
2452,5,1.000000000000,2026-05-09 20:49:58.217644+00
2453,5,1.000000000000,2026-05-09 20:49:58.217644+00
2454,5,1.000000000000,2026-05-09 20:49:58.217644+00
2455,5,1.000000000000,2026-05-09 20:49:58.217644+00
2456,5,1.000000000000,2026-05-09 20:49:58.217644+00
2457,5,1.000000000000,2026-05-09 20:49:58.217644+00
2458,5,1.000000000000,2026-05-09 20:49:58.217644+00
2459,5,1.000000000000,2026-05-09 20:49:58.217644+00
2460,5,1.000000000000,2026-05-09 20:49:58.217644+00
2461,5,1.000000000000,2026-05-09 20:49:58.217644+00
2462,5,1.000000000000,2026-05-09 20:49:58.217644+00
2463,5,1.000000000000,2026-05-09 20:49:58.217644+00
2464,5,1.000000000000,2026-05-09 20:49:58.217644+00
2465,5,1.000000000000,2026-05-09 20:49:58.217644+00
2466,5,1.000000000000,2026-05-09 20:49:58.217644+00
2467,5,1.000000000000,2026-05-09 20:49:58.217644+00
2468,5,1.000000000000,2026-05-09 20:49:58.217644+00
2469,5,1.000000000000,2026-05-09 20:49:58.217644+00
2470,5,1.000000000000,2026-05-09 20:49:58.217644+00
2471,5,1.000000000000,2026-05-09 20:49:58.217644+00
2472,5,1.000000000000,2026-05-09 20:49:58.217644+00
2473,5,1.000000000000,2026-05-09 20:49:58.217644+00
2474,5,1.000000000000,2026-05-09 20:49:58.217644+00
2475,5,1.000000000000,2026-05-09 20:49:58.217644+00
2476,5,1.000000000000,2026-05-09 20:49:58.217644+00
2477,5,1.000000000000,2026-05-09 20:49:58.217644+00
2478,5,1.000000000000,2026-05-09 20:49:58.217644+00
2479,5,1.000000000000,2026-05-09 20:49:58.217644+00
2480,5,1.000000000000,2026-05-09 20:49:58.217644+00
2481,5,1.000000000000,2026-05-09 20:49:58.217644+00
2482,5,1.000000000000,2026-05-09 20:49:58.217644+00
2483,5,1.000000000000,2026-05-09 20:49:58.217644+00
2484,5,1.000000000000,2026-05-09 20:49:58.217644+00
2485,5,1.000000000000,2026-05-09 20:49:58.217644+00
2486,5,1.000000000000,2026-05-09 20:49:58.217644+00
2487,5,1.000000000000,2026-05-09 20:49:58.217644+00
2488,5,1.000000000000,2026-05-09 20:49:58.217644+00
2489,5,1.000000000000,2026-05-09 20:49:58.217644+00
2490,5,1.000000000000,2026-05-09 20:49:58.217644+00
2491,5,1.000000000000,2026-05-09 20:49:58.217644+00
2492,5,1.000000000000,2026-05-09 20:49:58.217644+00
2493,5,1.000000000000,2026-05-09 20:49:58.217644+00
2494,5,1.000000000000,2026-05-09 20:49:58.217644+00
2495,5,1.000000000000,2026-05-09 20:49:58.217644+00
2496,5,1.000000000000,2026-05-09 20:49:58.217644+00
2497,5,1.000000000000,2026-05-09 20:49:58.217644+00
2498,5,1.000000000000,2026-05-09 20:49:58.217644+00
2499,5,1.000000000000,2026-05-09 20:49:58.217644+00
2500,5,1.000000000000,2026-05-09 20:49:58.217644+00
2501,5,1.000000000000,2026-05-09 20:49:58.217644+00
2502,5,1.000000000000,2026-05-09 20:49:58.217644+00
2503,5,1.000000000000,2026-05-09 20:49:58.217644+00
2504,5,1.000000000000,2026-05-09 20:49:58.217644+00
2505,5,1.000000000000,2026-05-09 20:49:58.217644+00
2506,5,1.000000000000,2026-05-09 20:49:58.217644+00
2507,5,1.000000000000,2026-05-09 20:49:58.217644+00
2508,5,1.000000000000,2026-05-09 20:49:58.217644+00
2509,5,1.000000000000,2026-05-09 20:49:58.217644+00
2510,5,1.000000000000,2026-05-09 20:49:58.217644+00
2511,5,1.000000000000,2026-05-09 20:49:58.217644+00
2512,5,1.000000000000,2026-05-09 20:49:58.217644+00
2513,5,1.000000000000,2026-05-09 20:49:58.217644+00
2514,5,1.000000000000,2026-05-09 20:49:58.217644+00
2515,5,1.000000000000,2026-05-09 20:49:58.217644+00
2516,5,1.000000000000,2026-05-09 20:49:58.217644+00
2517,5,1.000000000000,2026-05-09 20:49:58.217644+00
2518,5,1.000000000000,2026-05-09 20:49:58.217644+00
2519,5,1.000000000000,2026-05-09 20:49:58.217644+00
2520,5,1.000000000000,2026-05-09 20:49:58.217644+00
2521,5,1.000000000000,2026-05-09 20:49:58.217644+00
2522,5,1.000000000000,2026-05-09 20:49:58.217644+00
2523,5,1.000000000000,2026-05-09 20:49:58.217644+00
2524,5,1.000000000000,2026-05-09 20:49:58.217644+00
2525,5,1.000000000000,2026-05-09 20:49:58.217644+00
2526,5,1.000000000000,2026-05-09 20:49:58.217644+00
2527,5,1.000000000000,2026-05-09 20:49:58.217644+00
2528,5,1.000000000000,2026-05-09 20:49:58.217644+00
2529,5,1.000000000000,2026-05-09 20:49:58.217644+00
2530,5,1.000000000000,2026-05-09 20:49:58.217644+00
2531,5,1.000000000000,2026-05-09 20:49:58.217644+00
2532,5,1.000000000000,2026-05-09 20:49:58.217644+00
2533,5,1.000000000000,2026-05-09 20:49:58.217644+00
2534,5,1.000000000000,2026-05-09 20:49:58.217644+00
2535,5,1.000000000000,2026-05-09 20:49:58.217644+00
2536,5,1.000000000000,2026-05-09 20:49:58.217644+00
2537,5,1.000000000000,2026-05-09 20:49:58.217644+00
2538,5,1.000000000000,2026-05-09 20:49:58.217644+00
2539,5,1.000000000000,2026-05-09 20:49:58.217644+00
2540,5,1.000000000000,2026-05-09 20:49:58.217644+00
2541,5,1.000000000000,2026-05-09 20:49:58.217644+00
2542,5,1.000000000000,2026-05-09 20:49:58.217644+00
2543,5,1.000000000000,2026-05-09 20:49:58.217644+00
2544,5,1.000000000000,2026-05-09 20:49:58.217644+00
2545,5,1.000000000000,2026-05-09 20:49:58.217644+00
2546,5,1.000000000000,2026-05-09 20:49:58.217644+00
2547,5,1.000000000000,2026-05-09 20:49:58.217644+00
2548,5,1.000000000000,2026-05-09 20:49:58.217644+00
2549,5,1.000000000000,2026-05-09 20:49:58.217644+00
2550,5,1.000000000000,2026-05-09 20:49:58.217644+00
2551,5,1.000000000000,2026-05-09 20:49:58.217644+00
2552,48,1.000000000000,2026-05-09 20:49:58.217644+00
2553,48,1.000000000000,2026-05-09 20:49:58.217644+00
2554,48,1.000000000000,2026-05-09 20:49:58.217644+00
2555,48,1.000000000000,2026-05-09 20:49:58.217644+00
2556,48,1.000000000000,2026-05-09 20:49:58.217644+00
2557,48,1.000000000000,2026-05-09 20:49:58.217644+00
2558,48,1.000000000000,2026-05-09 20:49:58.217644+00
2559,48,1.000000000000,2026-05-09 20:49:58.217644+00
2560,48,1.000000000000,2026-05-09 20:49:58.217644+00
2561,48,1.000000000000,2026-05-09 20:49:58.217644+00
2562,48,1.000000000000,2026-05-09 20:49:58.217644+00
2563,48,1.000000000000,2026-05-09 20:49:58.217644+00
2564,48,1.000000000000,2026-05-09 20:49:58.217644+00
2565,48,1.000000000000,2026-05-09 20:49:58.217644+00
2566,48,1.000000000000,2026-05-09 20:49:58.217644+00
2567,48,1.000000000000,2026-05-09 20:49:58.217644+00
2568,48,1.000000000000,2026-05-09 20:49:58.217644+00
2569,48,1.000000000000,2026-05-09 20:49:58.217644+00
2570,48,1.000000000000,2026-05-09 20:49:58.217644+00
2571,48,1.000000000000,2026-05-09 20:49:58.217644+00
2572,48,1.000000000000,2026-05-09 20:49:58.217644+00
2573,48,1.000000000000,2026-05-09 20:49:58.217644+00
